	Names	Train_list
0	ANDR_HUMAN	10000
1	AP2A_HUMAN	3775
2	AP2C_HUMAN	4179
3	ASCL1_HUMAN	8858
4	ATF3_HUMAN	10000
5	BATF_HUMAN	3511
6	BCL6_HUMAN	1008
7	BHE40_HUMAN	2020
8	BMAL1_HUMAN	2017
9	BRAC_HUMAN	1521
10	CDX2_HUMAN	3008
11	CEBPA_HUMAN	3008
12	CEBPB_HUMAN	10000
13	COE1_HUMAN	4547
14	CREB1_HUMAN	10000
15	CTCFL_HUMAN	7042
16	CTCF_HUMAN	10000
17	E2F1_HUMAN	10000
18	E2F4_HUMAN	4479
19	EGR1_HUMAN	9167
20	ELF1_HUMAN	10000
21	ERG_HUMAN	10000
22	ESR1_HUMAN	10000
23	ESR2_HUMAN	3035
24	ETS1_HUMAN	7421
25	EVX2_HUMAN	1517
26	FLI1_HUMAN	10000
27	FOSL2_HUMAN	6117
28	FOS_HUMAN	5405
29	FOXA1_HUMAN	10000
30	FOXA2_HUMAN	6165
31	GATA1_HUMAN	10000
32	GATA2_HUMAN	10000
33	GATA3_HUMAN	10000
34	GATA4_HUMAN	2528
35	GATA6_HUMAN	8181
36	GCR_HUMAN	10000
37	HNF4A_HUMAN	10000
38	HSF1_HUMAN	10000
39	HTF4_HUMAN	6346
40	IRF1_HUMAN	5850
41	IRF4_HUMAN	5527
42	JUNB_HUMAN	1216
43	JUND_HUMAN	10000
44	JUN_HUMAN	10000
45	KLF4_HUMAN	3614
46	KLF5_HUMAN	6213
47	MAFG_HUMAN	582
48	MAFK_HUMAN	2720
49	MAX_HUMAN	10000
50	MAZ_HUMAN	1017
51	MYB_HUMAN	5012
52	MYCN_HUMAN	6182
53	MYC_HUMAN	10000
54	MYOD1_HUMAN	1503
55	NANOG_HUMAN	3008
56	NDF1_HUMAN	2007
57	NFE2_HUMAN	2519
58	NFYA_HUMAN	2009
59	NKX21_HUMAN	2096
60	NR1H3_HUMAN	24
61	NRF1_HUMAN	9021
62	OTX2_HUMAN	2003
63	P53_HUMAN	10000
64	PAX5_HUMAN	7669
65	PO3F2_HUMAN	2000
66	PO5F1_HUMAN	10000
67	PPARG_HUMAN	10000
68	PRD14_HUMAN	2039
69	PRDM1_HUMAN	2105
70	PRGR_HUMAN	9958
71	RARA_HUMAN	2285
72	REST_HUMAN	10000
73	RFX2_HUMAN	1632
74	RUNX1_HUMAN	10000
75	RUNX2_HUMAN	1004
76	RUNX3_HUMAN	3
77	RXRA_HUMAN	5517
78	SIX2_HUMAN	5170
79	SMAD2_HUMAN	2551
80	SOX2_HUMAN	10000
81	SPI1_HUMAN	10000
82	SRF_HUMAN	10000
83	STA5A_HUMAN	5400
84	STA5B_HUMAN	6584
85	STAT1_HUMAN	7120
86	STAT2_HUMAN	2082
87	STAT3_HUMAN	3023
88	STAT4_HUMAN	1009
89	STAT6_HUMAN	500
90	SUH_HUMAN	3523
91	TAL1_HUMAN	10000
92	TCF7_HUMAN	2070
93	TEAD1_HUMAN	4661
94	TEAD4_HUMAN	10000
95	TF65_HUMAN	10000
96	TF7L2_HUMAN	10000
97	TFE2_HUMAN	2509
98	TYY1_HUMAN	10000
99	USF1_HUMAN	10000
100	USF2_HUMAN	6041
101	VDR_HUMAN	8768
102	ZN143_HUMAN	8715
